#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2017cma      Pan-STARRS                   PS17bwx   15:25:58.695   +65:11:46.09 2017-03-13 12:30:14.000    Unclassified   19.19                i_Sloan          -99                                     None          -99
    AT  2017cmd      Pan-STARRS                   PS17bxc   15:44:57.303   +49:12:59.93 2017-03-13 14:05:16.000    Unclassified   20.32                i_Sloan          -99                                     None          -99
    AT  2017cqm      Pan-STARRS                   PS17byq   14:11:21.161   +51:58:07.56 2017-03-14 12:59:02.000    Unclassified   19.46                i_Sloan          -99                                     None          -99
    AT  2017cqp      Pan-STARRS                   PS17byr   14:59:56.256   +50:13:15.58 2017-03-14 13:09:07.000    Unclassified   21.06                i_Sloan          -99                                     None          -99
    AT  2017csy      Pan-STARRS                   PS17caw   13:37:33.797   +54:09:49.86 2017-03-16 11:45:36.000    Unclassified   20.49                i_Sloan          -99                                     None          -99
    AT  2017ctb      Pan-STARRS                   PS17cbb   16:50:37.499   +57:27:29.26 2017-03-18 14:34:04.000    Unclassified    20.4                i_Sloan          -99                                     None          -99
    AT  2017ctc      Pan-STARRS                   PS17cba   16:34:14.895   +45:21:07.93 2017-03-18 14:45:36.000    Unclassified   20.59                i_Sloan          -99                                     None          -99
    SN  2017cts         ASAS-SN               ASASSN-17em   17:03:11.720   +61:27:26.14 2017-04-02 11:02:24.000            SNIa    17.0              V_Johnson         0.02                              CGCG299-048      0.01976
    AT  2017cxp      GaiaAlerts                 Gaia17ayh   14:48:50.720   +57:46:09.01 2017-04-06 04:55:12.000    Unclassified   18.15                 G_Gaia          -99                                     None          -99
    AT  2017cyh      Pan-STARRS                   PS17cew   14:49:11.616   +61:38:53.33 2017-04-08 09:28:48.000    Unclassified   19.52                i_Sloan          -99                                     None          -99
    AT  2017cyi      Pan-STARRS                   PS17cev   14:48:26.952   +63:02:22.04 2017-04-08 09:30:14.000    Unclassified   20.16                i_Sloan          -99                                     None          -99
    AT  2017cyk           ATLAS                ATLAS17dwt   17:15:38.911   +57:44:29.30 2017-04-07 12:54:43.000    Unclassified   17.87           orange_ATLAS          -99                                     None          -99
    AT  2017cyl      GaiaAlerts                 Gaia17ayv   16:38:06.100   +43:49:28.88 2017-04-09 11:15:21.000    Unclassified    18.5                 G_Gaia          -99                                     None          -99
    SN  2017czd            None                      None   14:51:47.050   +43:38:40.96 2017-04-12 18:13:20.000            SNII    15.5                 Clear_        0.008                                  UGC9567          -99
    AT  2017czi      Pan-STARRS                   PS17cfb   14:22:17.193   +63:10:32.08 2017-04-08 09:47:31.000    Unclassified    20.4                i_Sloan          -99                                     None          -99
    SN  2017daf         ASAS-SN               ASASSN-17ez   14:34:52.702   +40:44:52.87 2017-04-15 12:28:48.000            SNIa    16.0              B_Johnson          -99                                 UGC09386     0.019001
    AT  2017daj           ATLAS                ATLAS17dzk   16:11:48.120   +60:35:09.64 2017-03-22 14:26:52.000    Unclassified    18.8             cyan_ATLAS          -99                                     None          -99
    AT  2017dal      Pan-STARRS                   PS17chq   16:44:03.041   +43:52:29.82 2017-04-12 12:59:02.000    Unclassified   19.83                i_Sloan          -99                                     None          -99
    AT  2017dam      Pan-STARRS                   PS17chr   17:05:47.041   +50:38:35.36 2017-04-12 14:05:16.000    Unclassified   19.06                i_Sloan          -99                                     None          -99
    AT  2017dao      Pan-STARRS                   PS17cgv   14:23:18.263   +48:28:51.63 2017-04-07 11:21:07.000    Unclassified   19.85                i_Sloan          -99                                     None          -99
    AT  2017dap      Pan-STARRS                   PS17cgw   14:38:36.619   +51:31:35.63 2017-04-07 11:26:52.000    Unclassified   20.24                i_Sloan          -99                                     None          -99
    AT  2017dav      Pan-STARRS                   PS17cgy   15:07:34.583   +57:37:33.39 2017-04-07 11:29:45.000    Unclassified   21.04                i_Sloan          -99                                     None          -99
    AT  2017dcs      Pan-STARRS                   PS17cif   13:46:57.866   +50:24:25.73 2017-04-07 10:13:26.000    Unclassified   20.39                i_Sloan          -99                                     None          -99
    AT  2017dcy      Pan-STARRS                   PS17cjj   16:58:27.277   +44:48:23.92 2017-04-12 14:08:09.000    Unclassified   20.43                i_Sloan          -99                                     None          -99
    AT  2017ddv      Pan-STARRS                   PS17cix   14:11:31.299   +46:48:13.83 2017-04-07 11:13:55.000    Unclassified   20.11                i_Sloan          -99                                     None          -99
    SN  2017dez           ATLAS                ATLAS17erb   16:27:30.971   +49:41:44.64 2017-04-19 13:23:31.000            SNIa   17.91             cyan_ATLAS        0.043                                     None          -99
    SN  2017dit      GaiaAlerts                 Gaia17bci   15:27:58.920   +42:50:48.70 2017-04-24 23:09:36.000            SNIa   18.35                 G_Gaia      0.01859                                     None          -99
    AT  2017diu      GaiaAlerts                 Gaia17bck   15:27:53.370   +41:06:52.49 2017-04-11 00:51:50.000    Unclassified   20.82                 G_Gaia          -99                                     None          -99
    AT  2017dja           ATLAS                ATLAS17exf   15:17:16.422   +67:35:44.53 2017-04-27 13:17:45.000    Unclassified   19.13             cyan_ATLAS          -99                                     None          -99
    AT  2017djc           ATLAS                ATLAS17eww   17:02:09.678   +54:02:20.18 2017-04-27 14:21:07.000    Unclassified   18.29             cyan_ATLAS          -99                                     None          -99
    AT  2017djd           ATLAS                ATLAS17ewx   16:36:39.027   +44:33:16.85 2017-04-15 13:27:50.000    Unclassified   18.54           orange_ATLAS          -99                                     None          -99
    AT  2017dje           ATLAS                ATLAS17exh   15:54:16.080   +51:59:20.00 2017-04-19 13:16:19.000    Unclassified   18.82             cyan_ATLAS          -99                                     None          -99
    AT  2017djf           ATLAS                ATLAS17exi   15:04:26.358   +52:47:46.32 2017-04-07 11:26:52.000    Unclassified   18.55           orange_ATLAS          -99                                     None          -99
    AT  2017djv           ATLAS                ATLAS17eze   15:12:14.004   +51:22:07.91 2017-04-19 12:47:31.000    Unclassified   18.56             cyan_ATLAS          -99                                     None          -99
    AT  2017dlh      Pan-STARRS                   PS17cmd   14:18:33.019   +56:26:54.06 2017-03-14 13:01:55.000    Unclassified   20.15                i_Sloan          -99                                     None          -99
    AT  2017dlw      Pan-STARRS                   PS17cmc   16:00:52.869   +51:31:46.87 2017-03-13 14:22:33.000    Unclassified   20.63                i_Sloan          -99                                     None          -99
    AT  2017dmh      Pan-STARRS                   PS17cmm   16:01:50.522   +54:04:56.41 2017-03-18 14:21:07.000    Unclassified   20.08                i_Sloan          -99                                     None          -99
    AT  2017dmk      Pan-STARRS                   PS17cmn   16:38:40.018   +54:14:55.15 2017-03-18 14:34:04.000    Unclassified   19.84                i_Sloan          -99                                     None          -99
